"name","age","hometown","boarded","destination","lifeboat","body","class","home_country","Lifeboat","Destination","Boarded","survival_outcome","position","crew","sex","age_character","household_assistant_type","household_assistant"
"Allen, Miss Elizabeth Walton",29,"St. Louis, Missouri, US","Southampton","St. Louis, Missouri, US","2",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","29",NA,"Not Assistant"
"Allison, Mr. Hudson Joshua Creighton",30,"Montreal, Quebec, Canada","Southampton","Montreal, Quebec, Canada",NA,"135","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","30",NA,"Not Assistant"
"and chauffeur, Mr. George Swane,",19,"Montreal, Quebec, Canada","Southampton","Montreal, Quebec, Canada",NA,"294","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","19","chauffeur","Assistant"
"and cook, Miss Amelia Mary ""Mildred"" Brown",18,"London, England, UK","Southampton","Montreal, Quebec, Canada","11",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","18","cook","Assistant"
"Allison, Mrs. Bessie Waldo (née Daniels)",25,"Montreal, Quebec, Canada","Southampton","Montreal, Quebec, Canada",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Female","25",NA,"Not Assistant"
"and maid, Miss Sarah Daniels",33,"Montreal, Quebec, Canada","Southampton","Montreal, Quebec, Canada","8",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","33","maid","Assistant"
"Allison, Miss Helen Loraine",2,"Montreal, Quebec, Canada","Southampton","Montreal, Quebec, Canada",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Female","2",NA,"Not Assistant"
"Allison, Master Hudson Trevor",0,"Montreal, Quebec, Canada","Southampton","Montreal, Quebec, Canada","11",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","11 mo.",NA,"Not Assistant"
"and nurse, Miss Alice Catherine Cleaver",22,"London, England, UK","Southampton","Montreal, Quebec, Canada","11",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","22","nurse","Assistant"
"Anderson, Mr. Harry",47,"New York City, New York, US","Southampton","New York City, New York, US","3",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","47",NA,"Not Assistant"
"Andrews, Miss Kornelia Theodosia",62,"Hudson, New York, US","Cherbourg","Hudson, New York, US","10",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","62",NA,"Not Assistant"
"Andrews, Mr. Thomas",39,"Belfast, Ireland","Belfast","New York City",NA,NA,"First",NA,NA,NA,NA,"Perished","Shipbuilder","Crew","Male","39",NA,"Not Assistant"
"Appleton, Mrs. Charlotte Lane (née Lamson)",53,"New York City","Southampton","New York City","2",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","53",NA,"Not Assistant"
"Artagaveytia, Mr. Ramon",71,"Buenos Aires, Argentina","Cherbourg","New York City",NA,"22","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","71",NA,"Not Assistant"
"Astor, Colonel John Jacob IV",47,"New York City","Cherbourg","New York City",NA,"124","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","47",NA,"Not Assistant"
"Astor, Mrs. Madeleine Talmage (née Force)",18,"New York City","Cherbourg","New York City","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","18",NA,"Not Assistant"
"and maid, Miss Rosalie Bidois",46,"New York City","Cherbourg","New York City","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","46","maid","Assistant"
"and nurse, Miss Caroline Louise Endres",39,"New York City","Cherbourg","New York City","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","39","nurse","Assistant"
"Aubart, Mrs. Léontine Pauline",24,"Paris, France","Cherbourg","New York City","9",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","24",NA,"Not Assistant"
"and maid, Miss Emma Sägesser",24,"Paris, France","Cherbourg","New York City","9",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","24","maid","Assistant"
"Barkworth, Mr. Algernon Henry Wilson",47,"Hessle, East Yorkshire, England, UK","Southampton","New York City","B",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","47",NA,"Not Assistant"
"Baumann, Mr. John D.",60,"New York City","Cherbourg","New York City",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","60",NA,"Not Assistant"
"Baxter, Mrs. Hélène (née de Lanaudière-Chaput)",50,"Montreal, Quebec, Canada","Cherbourg","Montreal, Quebec, Canada","6",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","50",NA,"Not Assistant"
"Baxter, Mr. Quigg Edmond",24,"Montreal, Quebec, Canada","Cherbourg","Montreal, Quebec, Canada",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Beattie, Mr. Thomson",36,"Fergus, Ontario, Canada","Southampton","Fergus, Ontario, Canada","A","331","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","36",NA,"Not Assistant"
"Beckwith, Mr. Richard Leonard",37,"New York City","Southampton","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","37",NA,"Not Assistant"
"Beckwith, Mrs. Sallie (née Monypeny)",46,"New York City","Southampton","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","46",NA,"Not Assistant"
"Behr, Mr. Karl Howell",26,"New York City","Cherbourg","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Birnbaum, Mr. Jakob",24,"Antwerp, Belgium","Cherbourg","San Francisco, California, US",NA,"148","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Bishop, Mr. Dickinson H. ""Dick""",25,"Dowagiac, Michigan, US","Cherbourg","Dowagiac, Michigan, US","7",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Bishop, Mrs. Helen (née Walton)",19,"Dowagiac, Michigan, US","Cherbourg","Dowagiac, Michigan, US","7",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","19",NA,"Not Assistant"
"Björnström-Steffanson, Mr. Mauritz Håkan",28,"Stockholm, Sweden","Southampton","Washington, D.C., US","D",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Blackwell, Mr. Stephen Weart",45,"Trenton, New Jersey, US","Southampton","Trenton, New Jersey, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","45",NA,"Not Assistant"
"Blank, Mr. Henry",39,"Glen Ridge, New Jersey, US","Cherbourg","Glen Ridge, New Jersey, US","7",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","39",NA,"Not Assistant"
"Bonnell, Miss Elizabeth",61,"Youngstown, Ohio, US","Southampton","Youngstown, Ohio, US","8",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","61",NA,"Not Assistant"
"Bonnell, Miss Caroline",30,"Youngstown, Ohio, US","Southampton","Youngstown, Ohio, US","8",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","30",NA,"Not Assistant"
"Borebank, Mr. John James",42,"London, England, UK","Southampton","Toronto, Ontario, Canada",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","42",NA,"Not Assistant"
"Bowerman, Miss Elsie Edith",22,"St. Leonards-on-Sea, East Sussex, England, UK","Southampton","New York City","6",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Brady, Mr. John Bertram",41,"Pomeroy, Washington, US","Southampton","Pomeroy, Washington, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","41",NA,"Not Assistant"
"Brandeis, Mr. Emil",48,"Omaha, Nebraska, US","Cherbourg","Omaha, Nebraska, US",NA,"208","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","48",NA,"Not Assistant"
"Brereton, Mr. George Andrew (alias George A. Brayton)",37,"Los Angeles, US","Southampton","Los Angeles, California, US","9",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","37",NA,"Not Assistant"
"Brewe, Dr. Arthur Jackson",45,"Philadelphia, Pennsylvania, US","Cherbourg","Philadelphia, Pennsylvania, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","45",NA,"Not Assistant"
"Brown, Mrs. Caroline Lane (née Lamson)",59,"Belmont, Massachusetts, US","Southampton","Belmont, Massachusetts, US","D",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","59",NA,"Not Assistant"
"Brown, Mrs. Margaret (née Tobin)",44,"Denver, Colorado, US","Cherbourg","Denver, Colorado, US","6",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","44",NA,"Not Assistant"
"Bucknell, Mrs. Emma Eliza (née Ward)",59,"Philadelphia, Pennsylvania, US","Cherbourg","Philadelphia, Pennsylvania, US","8",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","59",NA,"Not Assistant"
"and maid, Miss Albina Bazzani",36,"Philadelphia, Pennsylvania, US","Cherbourg","Philadelphia, Pennsylvania, US","8",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","36","maid","Assistant"
"Butt, Major Archibald Willingham",46,"Washington, D.C., US","Southampton","Washington, D.C., US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","46",NA,"Not Assistant"
"Calderhead, Mr. Edward Pennington",42,"New York City","Southampton","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","42",NA,"Not Assistant"
"Candee, Mrs. Helen Churchill (née Hungerford)",53,"Washington, D.C., US","Cherbourg","Washington, D.C., US","6",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","53",NA,"Not Assistant"
"Cardeza, Mrs. Charlotte Wardle (née Drake)",58,"Germantown, Pennsylvania, US","Cherbourg","Germantown, Pennsylvania, US","3",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","58",NA,"Not Assistant"
"and maid, Miss Annie Moore Ward",38,"Germantown, Pennsylvania, US","Cherbourg","Germantown, Pennsylvania, US","3",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","38","maid","Assistant"
"Cardeza, Mr. Thomas Drake Martinez",36,"Germantown, Pennsylvania, US","Cherbourg","Germantown, Pennsylvania, US","3",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","36",NA,"Not Assistant"
"and valet, Mr. Gustave J. Lesueur",35,"Germantown, Pennsylvania, US","Cherbourg","Germantown, Pennsylvania, US","3",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","35","valet","Assistant"
"Carlsson, Mr. Frans Olof",33,"New York City","Southampton","New York City",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","33",NA,"Not Assistant"
"Carrau, Mr. Francisco M.",31,"Montevideo, Uruguay","Southampton","Montevideo, Uruguay",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","31",NA,"Not Assistant"
"Carrau, Mr. José Pedro",17,"Montevideo, Uruguay","Southampton","Montevideo, Uruguay",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"Carter, Mr. William Ernest",36,"Bryn Mawr, Pennsylvania, US","Southampton","Bryn Mawr, Pennsylvania, US","C",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","36",NA,"Not Assistant"
"and valet, Mr. Alexander Cairns",28,"Bryn Mawr, Pennsylvania, US","Southampton","Bryn Mawr, Pennsylvania, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","28","valet","Assistant"
"and chauffeur, Mr. Charles Augustus Aldworth",30,"Bryn Mawr, Pennsylvania, US","Southampton","Bryn Mawr, Pennsylvania, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","30","chauffeur","Assistant"
"Carter, Mrs. Lucile (née Polk)",36,"Bryn Mawr, Pennsylvania, US","Southampton","Bryn Mawr, Pennsylvania, US","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","36",NA,"Not Assistant"
"and maid, Miss Auguste Serreplan",30,"Bryn Mawr, Pennsylvania, US","Southampton","Bryn Mawr, Pennsylvania, US","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","30","maid","Assistant"
"Carter, Miss Lucile Polk",13,"Bryn Mawr, Pennsylvania, US","Southampton","Bryn Mawr, Pennsylvania, US","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","13",NA,"Not Assistant"
"Carter, Master William Thornton II",11,"Bryn Mawr, Pennsylvania, US","Southampton","Bryn Mawr, Pennsylvania, US","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","11",NA,"Not Assistant"
